year,engine_cc,mileage_km,doors,fuel_type,transmission,body_type,state,price
2024,1000,25895,4,hibrido,automatico,hatch,sp,105019.04
2018,1600,101656,4,diesel,automatico,hatch,mg,120422.31
2015,1000,152990,4,gasolina,manual,sedan,pr,34427.67
2018,1000,65373,4,flex,manual,picape,mg,69820.35
2023,1600,20658,4,flex,automatico,hatch,sp,115117.46
2018,1600,107023,2,diesel,automatico,suv,rs,79159.13
2014,1000,165183,4,diesel,automatico,suv,mg,40584.28
2023,2000,33195,4,flex,manual,sedan,ba,101825.44
2012,1600,158306,4,flex,automatico,hatch,rj,44740.22
2020,1400,57024,4,flex,manual,hatch,pr,85741.95
2013,1400,181048,4,gasolina,manual,suv,ba,60614.06
2023,1400,11886,4,flex,manual,sedan,pe,99811.29
2010,1600,197828,4,flex,automatico,picape,pe,66953.69
2012,1400,167176,4,flex,automatico,sedan,sp,36132.93
2011,1000,176535,4,flex,automatico,hatch,pr,29480.49
2022,1000,66985,4,flex,manual,sedan,rs,92359.17
2024,1000,37893,2,flex,manual,sedan,pr,93695.05
2017,1000,122111,4,flex,automatico,hatch,ba,58010.36
2025,1000,14963,4,flex,manual,hatch,ba,108871.79
2023,1400,52412,4,flex,automatico,suv,pe,103471.44
2014,1400,143444,4,gasolina,automatico,sedan,sp,54845.92
2015,1400,142088,4,flex,manual,sedan,pe,57490.05
2012,1400,169848,4,flex,automatico,picape,sp,66353.71
2021,1400,81163,4,gasolina,automatico,suv,sp,93919.79
2018,1000,82771,4,gasolina,automatico,sedan,rs,83616.39
2014,2000,163760,4,eletrico,automatico,sedan,mg,49887.25
2017,1000,120106,4,diesel,automatico,suv,pe,64934.54
2022,1600,43081,4,flex,automatico,hatch,ba,134784.17
2019,1600,108183,4,eletrico,manual,suv,mg,69262.06
2016,1000,123904,4,flex,manual,suv,pe,85943.25
2010,1600,182882,4,gasolina,automatico,suv,ba,65664.77
2022,1400,56250,4,flex,automatico,suv,rj,95009.17
2016,1600,131902,4,flex,automatico,hatch,mg,65967.4
2019,1600,101226,4,hibrido,manual,suv,rs,80599.72
2020,1400,72424,4,diesel,manual,suv,ba,79056.48
2021,2000,62799,4,flex,automatico,picape,ba,103546.57
2012,3000,181869,4,flex,manual,hatch,mg,46657.39
2010,1400,205427,4,flex,manual,suv,ba,20170.91
2021,2000,64865,4,gasolina,automatico,suv,pr,134315.89
2013,2000,194600,4,flex,manual,hatch,pe,33420.31
2023,3000,53006,4,flex,automatico,sedan,pr,125266.24
2012,1600,160741,4,diesel,manual,hatch,pe,31084.41
2020,2000,44984,4,flex,manual,suv,sp,119061.17
2021,2000,62715,4,flex,automatico,suv,sp,92526.05
2012,1400,152901,4,flex,manual,sedan,ba,30752.37
2025,1000,0,4,gasolina,manual,hatch,ba,112212.12
2024,1000,22512,4,flex,automatico,hatch,ba,144292.37
2015,1400,126610,4,flex,manual,suv,mg,85984.38
2021,1400,60155,4,gasolina,manual,suv,mg,82434.33
2025,1400,0,4,flex,automatico,hatch,pe,126205.88
2019,1000,104462,4,diesel,automatico,suv,pe,78337.65
2011,1400,197805,2,flex,automatico,suv,rj,28547.16
2015,2000,142641,4,flex,automatico,sedan,ba,58063.32
2012,1600,187654,4,flex,automatico,suv,rs,47869.66
2010,1000,216205,4,diesel,manual,sedan,sp,49421.69
2019,1600,90285,4,flex,automatico,sedan,pe,83741.58
2023,1400,34113,4,flex,manual,picape,sp,103382.56
2017,1000,100984,4,flex,automatico,sedan,ba,60818.05
2020,1000,92732,4,diesel,automatico,sedan,pe,80522.26
2020,1400,97904,4,gasolina,automatico,hatch,mg,85359.87
2010,1400,187575,2,gasolina,automatico,sedan,pe,24806.44
2021,1600,68961,4,gasolina,automatico,sedan,rs,97447.54
2012,2000,162563,4,flex,manual,hatch,mg,78739.42
2018,1400,91909,4,flex,automatico,suv,ba,113934.7
2012,1000,156698,4,flex,manual,hatch,sp,26651.38
2023,1600,43155,4,flex,automatico,suv,ba,102969.97
2025,2000,20859,4,flex,manual,hatch,ba,118111.38
2011,2000,204230,4,hibrido,automatico,hatch,rj,39733.24
2023,1400,42629,4,gasolina,manual,hatch,rj,103327.86
2010,1400,230401,2,flex,manual,hatch,pe,16340.57
2021,2000,70228,4,flex,automatico,picape,pr,104000.51
2014,2000,148611,4,flex,automatico,sedan,rj,60154.0
2014,1000,141405,4,flex,automatico,sedan,pe,43714.53
2017,1400,113016,4,flex,automatico,sedan,ba,68143.98
2013,1000,144210,4,flex,manual,hatch,mg,32755.63
2014,1600,127098,4,flex,automatico,hatch,rs,60159.58
2015,1400,130675,4,flex,automatico,hatch,ba,63684.64
2015,2000,146970,4,gasolina,automatico,suv,ba,60854.96
2014,1400,159706,4,gasolina,automatico,sedan,pe,80334.31
2024,2000,25326,4,flex,manual,suv,sp,114929.2
2010,2000,205246,4,gasolina,manual,sedan,pr,21537.38
2021,1000,41330,4,eletrico,automatico,picape,rs,94086.23
2019,1000,85234,4,flex,manual,suv,rs,74097.93
2018,1000,85963,4,flex,automatico,picape,pr,64443.08
2012,1000,170770,4,eletrico,manual,hatch,pe,25967.81
2011,1000,157452,2,flex,manual,suv,ba,18418.33
2025,1000,0,2,gasolina,manual,sedan,mg,110637.03
2010,1600,179727,4,flex,automatico,sedan,sp,26437.95
2019,1000,80798,2,flex,manual,sedan,rs,66089.22
2022,1400,45447,4,gasolina,manual,hatch,rj,94574.7
2011,1000,173525,4,eletrico,automatico,picape,pe,24505.14
2010,1600,213800,4,flex,automatico,picape,rj,24942.18
2023,1600,27438,4,flex,manual,suv,rj,115592.22
2010,1400,177425,4,flex,manual,suv,mg,12000.0
2014,1000,128064,4,diesel,manual,picape,mg,47152.54
2021,1400,77590,4,flex,manual,suv,mg,81395.81
2018,1600,106473,4,gasolina,manual,suv,rs,106229.03
2024,1000,39735,2,flex,manual,sedan,mg,96501.28
2020,1600,79516,4,flex,automatico,hatch,mg,100859.22
